User_ID,Cluster_ID,tsne_x,tsne_y,pca_x,pca_y,Banned_Categories,Allowed_Categories,Age,Age_Group,Gender,Religion,Mental_Condition,Physical_Condition
0000074,3,-22.139517,-1.0832616,-36.30084,1.7891947,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,male,None,healthy,visual impairment
0000075,2,5.697576,34.318634,15.057869,35.58039,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",22,young adults,female,Islam,healthy,intellectual disability
0000076,2,32.806355,14.9003105,28.579348,-2.364663,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",43,middle-aged,male,Christianity,war,intellectual disability
0000077,2,33.13092,18.469858,23.651726,1.6418049,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",28,young adults,male,Christianity,major accidents,visual impairment
0000078,1,40.80943,-2.2172353,27.38594,-12.268413,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",64,young elderly,male,Islam,anxiety,visual impairment
0000079,3,-8.62519,6.4268017,-3.8790436,18.29351,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",19,adolescents,male,Christianity,depression,intellectual disability
0000080,3,-4.5704393,17.179596,-21.757986,29.48927,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",13,adolescents,male,Islam,depression,intellectual disability
0000081,3,-10.83092,7.4007835,-18.02803,19.95495,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",14,adolescents,male,Christianity,depression,visual impairment
0000082,3,-7.650848,1.9836581,-5.9611635,25.93845,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",17,adolescents,male,Christianity,sexual assault,healthy
0000083,2,11.747027,32.38723,33.174194,17.147573,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",59,middle-aged,female,Islam,war,healthy
0000084,0,-6.2877727,-38.76761,11.725672,-18.944843,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",32,young adults,male,None,healthy,visual impairment
0000085,1,16.431154,-34.08701,17.745882,-51.618927,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",79,elderly,male,None,major accidents,visual impairment
0000086,2,19.600431,29.775661,26.769848,11.142957,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",35,middle-aged,male,Islam,healthy,intellectual disability
0000087,4,-63.858128,-12.453608,-56.040615,-33.723568,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",8,children,male,None,major accidents,hearing impairment
0000088,1,35.739727,-12.6696205,21.209557,-29.692184,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",79,elderly,male,Christianity,healthy,intellectual disability
0000089,4,-61.603397,-11.73317,-51.681423,-27.737526,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",8,children,male,None,depression,hearing impairment
0000090,2,33.470417,8.680752,9.820868,-14.979336,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",40,middle-aged,male,Christianity,healthy,visual impairment
0000091,2,7.7517467,-3.9885585,25.373415,22.374357,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",29,young adults,female,Buddhism,sexual assault,healthy
0000092,1,18.10939,-34.72055,14.879104,-52.259518,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",77,elderly,male,None,healthy,hearing impairment
0000093,2,19.084541,7.071289,14.448484,23.671131,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",23,young adults,female,Christianity,healthy,healthy
0000094,2,43.69261,14.46826,19.120403,5.45595,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",23,young adults,male,Buddhism,healthy,visual impairment
0000095,1,38.682858,-9.881068,27.600142,-23.08319,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",72,young elderly,male,Christianity,war,healthy
0000096,0,-6.512704,-43.365532,16.506666,-23.003675,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",47,middle-aged,male,None,healthy,healthy
0000097,3,-11.010391,28.0301,-19.694061,45.09773,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",15,adolescents,female,Islam,healthy,intellectual disability
0000098,2,5.8654485,-2.9563928,24.02794,22.665442,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",31,young adults,female,Christianity,sexual assault,healthy
0000099,3,-9.236262,30.001234,-15.615949,47.265022,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",14,adolescents,female,Islam,depression,healthy
0000100,3,-21.704664,-1.5831817,-35.155834,1.407382,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",15,adolescents,male,None,healthy,hearing impairment
0000101,4,-64.80116,-8.608751,-63.14079,-27.539957,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",8,children,male,None,healthy,healthy
0000102,0,-9.925054,-38.766598,17.459534,-19.058401,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",51,middle-aged,female,None,healthy,hearing impairment
0000103,4,-60.626865,-11.658316,-54.4248,-31.390413,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",5,children,male,None,depression,healthy
0000104,1,18.631998,-36.300434,14.178508,-46.975857,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",79,elderly,male,None,healthy,healthy
0000105,3,-20.195246,20.547327,-5.7762117,26.12377,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",18,adolescents,female,Christianity,anxiety,hearing impairment
0000106,3,-6.902637,2.660749,-13.454431,21.084862,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",15,adolescents,male,Buddhism,sexual assault,intellectual disability
0000107,4,-56.862904,-9.448458,-52.999535,-26.711945,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",10,children,female,None,major accidents,hearing impairment
0000108,2,34.559383,10.054288,28.98916,-11.735133,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",53,middle-aged,male,Christianity,healthy,visual impairment
0000109,4,-64.816216,7.273677,-47.295216,6.9278736,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],11,children,male,Islam,anxiety,intellectual disability
0000110,2,5.3858614,-3.5906248,28.366255,15.611379,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",37,middle-aged,female,Christianity,sexual assault,healthy
0000111,3,-6.168151,17.887533,-19.7103,30.195189,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",14,adolescents,male,Islam,anxiety,hearing impairment
0000112,2,46.365986,12.862802,31.48566,-14.926627,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",59,middle-aged,male,Buddhism,healthy,visual impairment
0000113,3,-3.910174,0.4666407,-12.156183,33.354977,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",15,adolescents,female,Christianity,sexual assault,hearing impairment
0000114,0,-0.49911666,-23.636538,13.206473,6.134827,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",24,young adults,female,None,depression,healthy
0000115,1,17.13396,-27.718033,13.549999,-38.08889,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",72,young elderly,female,None,healthy,hearing impairment
0000116,3,-10.572496,30.45809,-22.996344,45.09192,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",13,adolescents,female,Islam,anxiety,healthy
0000117,2,23.933918,25.13524,33.449387,1.0944904,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",56,middle-aged,male,Islam,major accidents,healthy
0000118,1,38.51592,-12.311448,25.956612,-26.791433,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",69,young elderly,male,Christianity,major accidents,visual impairment
0000119,4,-62.483807,0.32595786,-46.467953,-4.7809315,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],12,children,male,Buddhism,healthy,visual impairment
0000120,3,-25.284195,17.6628,-20.274689,30.072405,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",14,adolescents,female,Buddhism,anxiety,intellectual disability
0000121,1,17.977161,-24.789984,14.880697,-44.570335,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",82,elderly,female,None,natural disasters,visual impairment
0000122,3,-8.747471,31.35565,-13.448624,43.40055,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",15,adolescents,female,Islam,depression,visual impairment
0000123,2,45.672215,17.540382,31.233892,-3.5342965,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",36,middle-aged,male,Buddhism,depression,hearing impairment
0000124,3,-6.9360657,30.520622,0.5708119,39.397415,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",19,adolescents,female,Islam,depression,hearing impairment
0000125,2,0.5720891,30.300116,-1.4581249,29.111923,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",20,young adults,female,Islam,depression,healthy
0000126,3,-4.191346,6.326024,0.7362457,11.20942,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",19,adolescents,male,Buddhism,natural disasters,visual impairment
0000127,2,11.043292,33.27203,26.881489,34.691868,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",28,young adults,female,Islam,war,healthy
0000128,2,15.396639,5.3272514,20.212011,18.003107,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",28,young adults,female,Buddhism,healthy,healthy
0000129,4,-55.63283,1.3829606,-44.814537,9.970015,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],12,children,female,Christianity,natural disasters,healthy
0000130,2,42.45098,15.848067,20.43675,5.839026,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",28,young adults,male,Buddhism,healthy,intellectual disability
0000131,0,-5.3517184,-40.323475,18.114351,-28.685635,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",46,middle-aged,male,None,healthy,hearing impairment
0000132,1,18.8817,-36.023285,11.713618,-49.278408,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",82,elderly,male,None,healthy,healthy
0000133,4,-64.76084,1.1839994,-42.213833,-2.7180505,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],11,children,male,Christianity,depression,visual impairment
